Screen Name,Statuses,Followers,Friends,Impact,Mentioned Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction
algore,1865,2975227,29,78.66788911030444,False,88.41859941999999,False,https://pbs.twimg.com/profile_images/628967431327756288/_jnfhFgP_normal.jpg,,None,None,Hot
aplusk,9149,17539933,749,78.66774031205942,False,88.41872146,False,https://pbs.twimg.com/profile_images/1972890789/aplusk_logo_sm_normal.jpg,"I make stuff, actually I make up stuff, stories mostly, collaborations of thoughts, dreams, and actions. Thats me.",None,None,Hot
EdwardNorton,1281,2128697,47,78.66754326768842,False,88.41837427,False,https://pbs.twimg.com/profile_images/442074010/Harlan_normal.jpg,an experiment in progress.,None,None,Hot
wefollow,567,704073,5,78.66668628419507,False,88.41568563000001,False,https://pbs.twimg.com/profile_images/3105643640/cabb07c8d4e214108c12668936465388_normal.png,A directory of prominent people organized by interests. Visit us at http://t.co/mjfvu03Kqi *an @aboutdotme company,None,aboutdotme,Hot
giseleofficial,3675,4239724,94,78.66626174463607,False,88.41380756,False,https://pbs.twimg.com/profile_images/695278491345031168/Zzi3vTQX_normal.jpg,Welcome to Gisele Bündchen's official profile! Also visit http://t.co/Sibhumlu7E http://t.co/fbpehAUet5,None,None,Hot
FLOTUS,3768,4694148,25,78.66623382276201,False,88.41561042000001,False,https://pbs.twimg.com/profile_images/745303772268793857/6cYR4Fix_normal.jpg,This account is run by the Office of First Lady Michelle Obama. Tweets from the First Lady are signed –mo. Tweets may be archived. More at https://t.co/eVVzoBb3Zr,None,None,Hot
DrMayaAngelou,432,565984,9,78.66607661283818,False,88.41586037,False,https://pbs.twimg.com/profile_images/916122627/20080601_oaf_mangelou_1_190x130_normal.jpg,"The official Twitter account for Dr. Maya Angelou. Poet, educator, historian, best-selling author, actress, civil-rights activist, producer and director.",None,None,Hot
HillaryClinton,6415,7327469,674,78.66540319432988,False,88.4102593,False,https://pbs.twimg.com/profile_images/750300510264107008/G8-PA5KA_normal.jpg,"Wife, mom, grandma, women+kids advocate, FLOTUS, Senator, SecState, hair icon, pantsuit aficionado, 2016 presidential candidate. Tweets from Hillary signed –H",None,None,Hot
linkinpark,4824,4961265,51,78.6645620002864,False,88.41229475,False,https://pbs.twimg.com/profile_images/743231582631145473/KteJzlYz_normal.jpg,,None,None,Hot
neiltyson,5005,5319945,48,78.66432003536977,False,88.41280976,False,https://pbs.twimg.com/profile_images/74188698/NeilTysonOriginsA-Crop_normal.jpg,Astrophysicist,None,None,Hot
TobeyMaguire,29,117397,20,78.66405260674294,False,88.41722284,False,https://pbs.twimg.com/profile_images/1571621727/white_03-shot3_009_p_normal.jpg,"Actor, Producer, Dad",None,None,Hot
YaoMing,158,193063,23,78.66351714174957,False,88.41002308,False,https://pbs.twimg.com/profile_images/1350974567/xxx_normal.jpg,"I am the real Yao Ming
#ivoryfree",ivoryfree,None,Hot
YALINetwork,10720,45428,722,78.66331759692224,False,82.55266417,False,https://pbs.twimg.com/profile_images/748609140545593344/wfDY8QaS_normal.jpg,Connecting the next generation of leaders with resources. Part of the @WhiteHouse Young African Leaders Initiative (#YALI),YALI,WhiteHouse,Hot
StephenRCovey,405,596175,52,78.66313708598821,False,88.41330259,False,https://pbs.twimg.com/profile_images/107350755/src2_normal.jpg,Author of international bestseller: The 7 Habits of Highly Effective People.,None,None,Hot
BBCBreaking,29064,23756647,4,78.66149244005717,False,88.40805301,False,https://pbs.twimg.com/profile_images/460740982498013184/wIPwMwru_normal.png,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport.",None,"BBCWorld, BBCNews, BBCSport",Hot
cnnbrk,49806,40301360,121,78.66120639277838,False,88.40766016,False,https://pbs.twimg.com/profile_images/550063386914852865/4JHr5H_Y_normal.jpeg,"Breaking news from reporters and editors on the CNN Digital news team. Now 40M strong. Check @cnn for all things CNN, breaking and more.",None,cnn,Hot
juanes,8240,11286610,1825,78.6599956567313,False,88.40825466000001,False,https://pbs.twimg.com/profile_images/704789234717077504/KLMMw25G_normal.jpg,"Juanes - Juntos (Together) (From McFarland, US) en iTunes: https://t.co/1qgNo38X8B #LocoDeAmorTour",LocoDeAmorTour,None,Hot
tomfriedman,589,691036,80,78.6595589016867,False,88.40842583,False,https://pbs.twimg.com/profile_images/2388517517/3q5awcdv2zy1ahk8k98l_normal.png,NY Times columnist and Pulitzer Prize winning author of Lexus and the Olive Tree and From Beirut to Jerusalem.,None,None,Hot
TwitterReverb,122,90408,4,78.65907536288452,False,88.4044291,False,https://pbs.twimg.com/profile_images/472483937780920321/eYTCp354_normal.png,New tool to visualize how the conversation unfolds on Twitter. See great examples here: https://t.co/edN4RRugCy,None,None,Hot
steve_berra,183,131864,3,78.6588810491127,False,88.40446363000001,False,https://pbs.twimg.com/profile_images/3077348425/ce1f2223755b974a9c98c42e61b44949_normal.jpeg,Thank you so much for all the love you give the @berrics - I don't use social media anymore... enjoy this picture of felipe gustavo.,None,berrics,Hot
OpenGov,867,821664,85,78.65787029731601,False,88.40534702000001,False,https://pbs.twimg.com/profile_images/282596621/600px-US-OfficeOfScienceAndTechnologyPolicy-Seal_normal.gif,Official Twitter account of the White House Open Government Initiative,None,None,Hot
TEDTalks,16438,7719982,472,78.6572818764578,False,88.38972430000001,False,https://pbs.twimg.com/profile_images/615531317489303552/pWXT4Dol_normal.png,The official feed for http://t.co/XyGsGk6F0m. Ideas worth spreading.,None,None,Hot
HealthierGen,4474,58727,733,78.65603650487554,False,86.44339470000001,False,https://pbs.twimg.com/profile_images/710171158952316928/1_EqO-Y9_normal.jpg,"The Alliance for Healthier Generation is working to eliminate childhood obesity and inspire all young people in the U.S. to develop lifelong, healthy habits.",None,None,Hot
pbsnewshour,6,8023,3,78.65524754211614,False,88.4079631,False,https://pbs.twimg.com/profile_images/556898445/pbsnewshour-twitter-96_normal.jpg,*Looking for PBS NewsHour? Follow us @newshour. (More characters for your retweets),None,newshour,Hot
Watanabe,47,34716,7,78.6546720972483,False,88.39771252,False,https://pbs.twimg.com/profile_images/1346563449/Ken_facebook_profile_normal.jpg,"Currently starring in the The King and I at Lincoln Center Theater.
For frequent news, follow @KenWatanabeNews",None,KenWatanabeNews,Hot
mrdannyglover,1549,1472796,539,78.65380833166343,False,88.39238378,False,https://pbs.twimg.com/profile_images/445655698362228737/W_kNXYZ0_normal.jpeg,"Actor, Director, Producer, Political Activist",None,None,Hot
iansomerhalder,9198,6338046,662,78.65324654130377,True,88.3978441,True,https://pbs.twimg.com/profile_images/735559285157945344/Loojbu0__normal.jpg,Lucky husband.Proud founder of the Ian Somerhalder Foundation.Damon Salvatore on The Vampire Diaries.Happily contemplating the human existential dilemma...,None,None,Hot
Medium,15406,1783954,148,78.65293738873758,False,88.28184279,False,https://pbs.twimg.com/profile_images/751526141354053632/ZMA_IaK-_normal.jpg,Move thinking forward.,None,None,Hot
PaulKagame,2628,1445544,116,78.65258422298116,False,88.39294087,False,https://pbs.twimg.com/profile_images/701554235821920257/gWUCrmxl_normal.jpg,"President of the Republic of Rwanda, write to: paulkagame@gov.rw",None,None,Hot
Number10gov,11055,4571140,756,78.65115899930593,False,88.37895,False,https://pbs.twimg.com/profile_images/664788086971310080/LdKD4jhz_normal.jpg,"The official channel for Prime Minister David Cameron's office, based at 10 Downing Street. 

Read our social media policy: https://t.co/d3gtbSx5d2",None,None,Hot
AlecJRoss,12164,367779,511,78.65057234131848,False,87.80712419000001,False,https://pbs.twimg.com/profile_images/684824809335701504/CUe0wi86_normal.jpg,Order My Book! :) https://t.co/Vf74sj727h,None,None,Hot
whitneymuseum,10315,704743,1579,78.64953446371769,False,88.08021697000001,False,https://pbs.twimg.com/profile_images/553311745326870528/lh6476RD_normal.jpeg,The Whitney houses one of the world's foremost collections of modern and contemporary American art. Tweets by Sarah Meller in the Museum's marketing department.,None,None,Hot
Lagarde,765,356901,10,78.64947453339254,False,88.389622,False,https://pbs.twimg.com/profile_images/673999987500519424/KS-zK9oK_normal.jpg,Managing Director of the International Monetary Fund (IMF).  Also follow @IMFNews.,None,IMFNews,Hot
andersoncooper,18065,8282627,237,78.64884899610388,False,88.38862199,False,https://pbs.twimg.com/profile_images/702336263450443776/OgawRuih_normal.jpg,tweets by Anderson Cooper. Anchor of @AC360 on CNN and correspondent on @60Minutes. Pre-order new book The Rainbow Comes And Goes https://t.co/lu3UrvSpdo,None,"AC360, 60Minutes",Hot
NatGeo,32444,12457589,19,78.64813428085333,False,88.38286962000001,False,https://pbs.twimg.com/profile_images/743924912855879680/yWJHj3fW_normal.jpg,"Since 1888, we've traveled the Earth, sharing its amazing stories with new generations. Official Twitter account of National Geographic.",None,None,Hot
WhiteHouse,25620,10814041,225,78.64704770204958,False,88.38555959000001,False,https://pbs.twimg.com/profile_images/747463206759698432/c8cVVWhj_normal.jpg,"Follow for the latest from President Obama and his Administration. For tweets from the President, follow @POTUS. Tweets may be archived: https://t.co/eVVzoBb3Zr",None,POTUS,Hot
adriangrenier,4529,364077,835,78.64259697712569,False,88.11308302,False,https://pbs.twimg.com/profile_images/746022760581898240/Ftwjig41_normal.jpg,"Actor, musician, film maker, entrepreneur... Snapchat @adriangrenier",None,adriangrenier,Hot
hitRECordJoe,11161,4046291,151,78.6422767757099,False,88.37750783,False,https://pbs.twimg.com/profile_images/486193442687438848/9e0qmdxf_normal.png,"I direct hitRECord, a new kind of online community that works together as a production company — writers, filmmakers, musicians, artists... wanna work with me?",None,None,Hot
noaheverett,6533,4052125,1134,78.64168066867994,False,88.38472314,False,https://pbs.twimg.com/profile_images/562351624790634496/zeVkVvWB_normal.jpeg,The nice guy that finished first - founder of @Pinglyapp & previously @Twitpic,None,"Pinglyapp, Twitpic",Hot
ParisVictims,136,45754,1,78.64148575646983,False,88.37646767,False,https://pbs.twimg.com/profile_images/666290757091745792/S7CVhaTi_normal.png,"One tweet for every victim of the terror attacks in Paris on Nov. 13, 2015. This is a @Mashable project.
https://t.co/XCv9Qbk0fi",None,Mashable,Hot
JohnKerry,2030,1532758,540,78.64137375435148,False,88.38600051,False,https://pbs.twimg.com/profile_images/482149339842617346/l6b7LXjb_normal.jpeg,"Husband, father, grandfather, brother, former Senator, 68th U.S. Secretary of @StateDept",None,StateDept,Hot
NOIweala,1429,446766,7,78.64130943985602,False,88.37134537,False,https://pbs.twimg.com/profile_images/710781858238181377/owIdZtRs_normal.jpg,Dr. Ngozi Okonjo-Iweala is Senior Advisor @LazardLtd; Board Chair @Gavi; Board Member @ARCapacity & former Nigerian Minister of Finance,None,"LazardLtd, Gavi, ARCapacity",Hot
madeleine,520,117572,46,78.64064434357876,False,88.33445454000001,False,https://pbs.twimg.com/profile_images/482147628650856448/oTqqAjkX_normal.jpeg,"Grateful American, Czech immigrant, mother & grandmother, fmr SecState, passionate democrat, author, prof, bizwoman, pin collector, & occasional drummer",None,None,Hot
TheEllenShow,12541,60752159,36408,78.6406000514944,False,88.39243782,False,https://pbs.twimg.com/profile_images/710859574123692034/eozecYNg_normal.jpg,"Comedian, talk show host and ice road trucker. My tweets are real, and they’re spectacular. https://t.co/rJNCGU9GhH",None,None,Hot
SenWarren,1139,756897,253,78.64023609545409,False,88.38373657000001,False,https://pbs.twimg.com/profile_images/722044174799777792/bXaodRhx_normal.jpg,Official twitter account of Senator Elizabeth Warren of Massachusetts.,None,None,Hot
regmengi,1825,625166,20,78.64021527440987,False,88.37483219,False,https://pbs.twimg.com/profile_images/578467707756154880/bx3wzDDY_normal.jpeg,Executive Chairman-IPP LIMITED. Entrepreneur and philanthropist.,None,None,Hot
melindagates,2002,912937,202,78.63875697950037,True,88.37749496,True,https://pbs.twimg.com/profile_images/576426383989080065/HoFESJ2k_normal.jpeg,"Co-chair of the Bill & Melinda Gates Foundation, businesswoman, and mother. Dedicated to helping all people lead healthy, productive lives.",None,None,Hot
ClimateReality,39979,287891,3434,78.63606205550954,False,85.15787512,False,https://pbs.twimg.com/profile_images/676440081624932352/_kDZwq27_normal.png,"Founded by @algore, we’re bringing the world together to stop climate change and create a healthy and prosperous future powered by clean energy.",None,algore,Hot
CNN,90834,26276355,1121,78.63483739732658,False,88.36435781,False,https://pbs.twimg.com/profile_images/508960761826131968/LnvhR8ED_normal.png,It’s our job to #GoThere and tell the most difficult stories. Come with us!,GoThere,None,Hot
Anggun_Cipta,10691,2906160,244,78.63363744098166,False,88.35861928,False,https://pbs.twimg.com/profile_images/748425251013464064/NnyDoNUI_normal.jpg,Music Lover,None,None,Hot
RobertJShiller,166,78092,27,78.63339491083546,False,88.37271962000001,False,https://pbs.twimg.com/profile_images/378800000673579465/2b50ca97d43b1c4a53597accaa2dae5f_normal.jpeg,Economist at Yale University. Irrationally Exuberant.,None,None,Hot
sidneypoitier,7,4015,3,78.63201028283822,False,88.38056010000001,False,https://pbs.twimg.com/profile_images/114854467/sidneypoitier_web_normal.jpg,,None,None,Hot
jmkikwete,2111,444222,22,78.63175236328375,False,88.34256402,False,https://pbs.twimg.com/profile_images/690207335264980993/hXjgQv8n_normal.jpg,4th President of #Tanzania | UDSM Chancellor | CCM Chairman | High Level Representative of #African Union to #Libya | Global Ambassador for Immunization,"Tanzania, African, Libya",None,Hot
UKenyatta,5869,1528851,30,78.63101296548282,False,88.35847592,False,https://pbs.twimg.com/profile_images/3497293273/e25b422024532a6f240686a76c5364ef_normal.jpeg,President of The Republic of Kenya.,None,None,Hot
richardbranson,12584,7918423,3844,78.63068988845895,False,88.37327508,False,https://pbs.twimg.com/profile_images/653533858453811200/Zm8P8_k0_normal.jpg,"Tie-loathing adventurer, philanthropist & troublemaker, who believes in turning ideas into reality. Otherwise known as Dr Yes at @virgin!",None,virgin,Hot
TEDchris,4418,1744136,557,78.63058086018727,False,88.36568592,False,https://pbs.twimg.com/profile_images/743087473119617024/dGDRL2BU_normal.jpg,"Head of TED. Dreamer. Most days an optimist. TED = free talks on the web in Technology, Entertainment, Design & ideas worth spreading",None,None,Hot
aspirationtech,3323,267418,388,78.62857073849815,True,88.15025238000001,False,https://pbs.twimg.com/profile_images/659123336086224897/-tjTZ9AX_normal.png,"We're an NGO that helps organizations, foundations, and activists leverage technology in social change efforts. Read our manifesto: http://t.co/R97hIfZO3F",None,None,Hot
EthanSuplee,3373,1199390,530,78.62745201708077,False,88.35484925,False,https://pbs.twimg.com/profile_images/2891026724/051f7073c8172deac86ec7d570320c07_normal.jpeg,Aspiring model,None,None,Hot
MMFlint,11551,2480513,376,78.62732586780422,False,88.33826935,False,https://pbs.twimg.com/profile_images/440557378027520000/DTvD2bbr_normal.jpeg,"Filmmaker ('Where To Invade Next', 'Fahrenheit 9/11', 'Fast & Furious 5'), author ('Stupid White Men', 'Here Comes Trouble'), citizen (USA, Flint, TC, Cork).",None,None,Hot
