Screen Name,Statuses,Followers,Friends,Philanthropic Impact Score,Key Words,Twitter Score,Impact Indicator,Profile,Description,Tags Mentioned,Users Mentioned,prediction,Principal component - 1,Principal component - 2
tinychat,569,1232871,5,78.683766283173,False,88.42271492,False,https://pbs.twimg.com/profile_images/727174338588217344/Z9SN3LEx_normal.jpg,"Video Chat, Simple & Easy",None,None,Hot,1097842.3688420258,11554.115180637538
BenAffleck,326,2426492,57,78.68297700903152,False,88.42691880000001,False,https://pbs.twimg.com/profile_images/3782523511/fc6c9a4523187aaf21d31c354f3a5638_normal.jpeg,"Director, actor, writer, producer and founder of Eastern Congo Initiative.",None,None,Hot,2291456.4845675626,15388.290982215556
YouTube,16980,62894768,933,78.68250016873752,False,88.42503003,False,https://pbs.twimg.com/profile_images/745972205389897729/eXk9nE5R_normal.jpg,lol watch this,None,None,Hot,62759435.504468225,185277.84197848837
elonmusk,1987,4379639,52,78.6819029222216,False,88.42208484,False,https://pbs.twimg.com/profile_images/718273532438966274/j0h7TkOS_normal.jpg,"Tesla, SpaceX, SolarCity, PayPal & OpenAI",None,None,Hot,4244595.990955013,19920.68083560473
JonahHill,1647,4990375,7,78.68188142073798,False,88.42455516000001,False,https://pbs.twimg.com/profile_images/686798785532530688/MPHLbaws_normal.jpg,"I wanted to start an official Twitter page to communicate with the awesome people who are interested in communicating with me. That means you, mom.",None,None,Hot,4855327.851892715,22121.404589244215
QueenRania,1546,5119022,40,78.68181730293568,False,88.42469734000001,False,https://pbs.twimg.com/profile_images/732124172034379776/7qaOYvX9_normal.jpg,A mum and a wife with a really cool day job الملكة رانيا العبدالله - المملكة الأردنية الهاشمية,None,None,Hot,4983974.038262782,22582.96547985805
Oprah,11282,33035914,262,78.68149639137448,False,88.42398692,False,https://pbs.twimg.com/profile_images/651445595081605121/0B67DmRf_normal.png,,None,None,Hot,32900732.404731367,99421.0965771666
iamjamiefoxx,2309,4678963,173,78.68126041631393,False,88.42015095,False,https://pbs.twimg.com/profile_images/463089630934339584/S7g1a_i2_normal.jpeg,Actor / Singer / Musician,None,None,Hot,4543919.304193695,20480.9150602578
ricky_martin,6132,13807567,386,78.68048472013707,False,88.42119927,False,https://pbs.twimg.com/profile_images/745695046398246913/7XyG3ml1_normal.jpg,"|where words fail, music speaks| A quien quiera escuchar http://t.co/FTHYMrFfRU Instagram: http://t.co/OugOh8hjdc",None,None,Hot,13672481.228345718,44983.43272800235
Snowden,1052,2209268,2,78.68020269502405,False,88.42187349,False,https://pbs.twimg.com/profile_images/648888480974508032/66_cUYfj_normal.jpg,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,None,FreedomofPress,Hot,2074234.939208531,14139.222110961282
Nonprofits,800,3306248,252,78.67953629497147,True,88.42203168,True,https://pbs.twimg.com/profile_images/3782472671/08e0b9f0be0cefc12e0a71c493f97041_normal.png,"Highlighting great uses of @Twitter in the foundation & non-profit communities. For press inquiries, please contact press@twitter.com.",None,Twitter,Hot,3171209.104243628,17563.689460327794
coursera,2248,320262,316,78.67886663175673,False,88.26947034,False,https://pbs.twimg.com/profile_images/579039906804023296/RWDlntRx_normal.jpeg,"We provide universal access to the world’s best education. For support, please visit http://t.co/RmtBX30PV0",None,None,Hot,185242.50254428413,7078.545662408151
JimCameron,101,630830,61,78.678846552815,False,88.42227746,False,https://pbs.twimg.com/profile_images/1228261055/OUT23275654_normal.jpg,,None,None,Hot,495803.90896750736,10095.615448490633
Pharrell,3864,8993567,1005,78.67842868748488,False,88.41713557,False,https://pbs.twimg.com/profile_images/737777305955635200/AslRRCHT_normal.jpg,@i_am_OTHER,None,i_am_OTHER,Hot,8858504.90306314,31846.422561963813
HHShkMohd,4010,6444740,63,78.67800449338965,False,88.41865093999999,False,https://pbs.twimg.com/profile_images/561879065271865344/Km0x5XFD_normal.jpeg,Official Tweets by His Highness Sheikh Mohammed bin Rashid Al Maktoum,None,None,Hot,6309689.614772511,24529.750133510544
algore,1860,2975227,29,78.67796950841158,False,88.41859941999999,False,https://pbs.twimg.com/profile_images/628967431327756288/_jnfhFgP_normal.jpg,,None,None,Hot,2840191.3795744926,15778.60886331606
aplusk,9144,17539933,749,78.67783819471946,False,88.41872146,False,https://pbs.twimg.com/profile_images/1972890789/aplusk_logo_sm_normal.jpg,"I make stuff, actually I make up stuff, stories mostly, collaborations of thoughts, dreams, and actions. Thats me.",None,None,Hot,17404833.569623582,53666.211196291006
EdwardNorton,1276,2128697,47,78.67762346456429,False,88.41837427,False,https://pbs.twimg.com/profile_images/442074010/Harlan_normal.jpg,an experiment in progress.,None,None,Hot,1993664.937191406,13679.821489798005
wefollow,562,704073,5,78.67677233537087,False,88.41568563000001,False,https://pbs.twimg.com/profile_images/3105643640/cabb07c8d4e214108c12668936465388_normal.png,A directory of prominent people organized by interests. Visit us at http://t.co/mjfvu03Kqi *an @aboutdotme company,None,aboutdotme,Hot,569047.2529131068,9957.033480830021
YALINetwork,10715,45428,722,78.67635016400459,False,82.55266417,False,https://pbs.twimg.com/profile_images/748609140545593344/wfDY8QaS_normal.jpg,Connecting the next generation of leaders with resources. Part of the @WhiteHouse Young African Leaders Initiative (#YALI),YALI,WhiteHouse,Hot,-89572.24123086089,-1855.9873305073247
giseleofficial,3670,4239724,94,78.67634025651998,False,88.41380756,False,https://pbs.twimg.com/profile_images/695278491345031168/Zzi3vTQX_normal.jpg,Welcome to Gisele Bündchen's official profile! Also visit http://t.co/Sibhumlu7E http://t.co/fbpehAUet5,None,None,Hot,4104685.140261081,18048.94528925483
FLOTUS,3763,4694148,25,78.67630993133386,False,88.41561042000001,False,https://pbs.twimg.com/profile_images/745303772268793857/6cYR4Fix_normal.jpg,This account is run by the Office of First Lady Michelle Obama. Tweets from the First Lady are signed –mo. Tweets may be archived. More at https://t.co/eVVzoBb3Zr,None,None,Hot,4559106.637091523,19413.291253522762
DrMayaAngelou,427,565984,9,78.67611688174694,False,88.41586037,False,https://pbs.twimg.com/profile_images/916122627/20080601_oaf_mangelou_1_190x130_normal.jpg,"The official Twitter account for Dr. Maya Angelou. Poet, educator, historian, best-selling author, actress, civil-rights activist, producer and director.",None,None,Hot,430958.75851165847,9649.077319047476
HillaryClinton,6410,7327469,674,78.67550058708149,False,88.4102593,False,https://pbs.twimg.com/profile_images/750300510264107008/G8-PA5KA_normal.jpg,"Wife, mom, grandma, women+kids advocate, FLOTUS, Senator, SecState, hair icon, pantsuit aficionado, 2016 presidential candidate. Tweets from Hillary signed –H",None,None,Hot,7192420.104013974,24770.08911595552
linkinpark,4819,4961265,51,78.67463351066503,False,88.41229475,False,https://pbs.twimg.com/profile_images/743231582631145473/KteJzlYz_normal.jpg,,None,None,Hot,4826224.295608993,19312.294754598923
neiltyson,5000,5319945,48,78.67439186759908,False,88.41280976,False,https://pbs.twimg.com/profile_images/74188698/NeilTysonOriginsA-Crop_normal.jpg,Astrophysicist,None,None,Hot,5184902.668806972,20264.7364990834
TobeyMaguire,24,117397,20,78.67397026596839,False,88.41722284,False,https://pbs.twimg.com/profile_images/1571621727/white_03-shot3_009_p_normal.jpg,"Actor, Producer, Dad",None,None,Hot,-17626.534102147714,8615.492027502876
YaoMing,153,193063,23,78.67348068726115,False,88.41002308,False,https://pbs.twimg.com/profile_images/1350974567/xxx_normal.jpg,"I am the real Yao Ming
#ivoryfree",ivoryfree,None,Hot,58039.310025420564,8733.780561983165
StephenRCovey,400,596175,52,78.67319518887139,False,88.41330259,False,https://pbs.twimg.com/profile_images/107350755/src2_normal.jpg,Author of international bestseller: The 7 Habits of Highly Effective People.,None,None,Hot,461149.65577171266,9741.616507069797
BBCBreaking,29059,23756647,4,78.67155653303891,False,88.40805301,False,https://pbs.twimg.com/profile_images/460740982498013184/wIPwMwru_normal.png,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport.",None,"BBCWorld, BBCNews, BBCSport",Hot,23621550.155374713,56179.464010094074
cnnbrk,49801,40301360,121,78.67127046953746,False,88.40766016,False,https://pbs.twimg.com/profile_images/550063386914852865/4JHr5H_Y_normal.jpeg,"Breaking news from reporters and editors on the CNN Digital news team. Now 40M strong. Check @cnn for all things CNN, breaking and more.",None,cnn,Hot,40166213.00874462,89043.32170708293
juanes,8235,11286610,1825,78.67010679483846,False,88.40825466000001,False,https://pbs.twimg.com/profile_images/704789234717077504/KLMMw25G_normal.jpg,"Juanes - Juntos (Together) (From McFarland, US) en iTunes: https://t.co/1qgNo38X8B #LocoDeAmorTour",LocoDeAmorTour,None,Hot,11151546.0035861,34755.9357845875
tomfriedman,584,691036,80,78.66962098906797,False,88.40842583,False,https://pbs.twimg.com/profile_images/2388517517/3q5awcdv2zy1ahk8k98l_normal.png,NY Times columnist and Pulitzer Prize winning author of Lexus and the Olive Tree and From Beirut to Jerusalem.,None,None,Hot,556010.5679970565,9860.611185343245
steve_berra,178,131864,3,78.66896202559448,False,88.40446363000001,False,https://pbs.twimg.com/profile_images/3077348425/ce1f2223755b974a9c98c42e61b44949_normal.jpeg,Thank you so much for all the love you give the @berrics - I don't use social media anymore... enjoy this picture of felipe gustavo.,None,berrics,Hot,-3159.3598440092305,8538.0489441645
TwitterReverb,117,90408,4,78.66886582220393,False,88.4044291,False,https://pbs.twimg.com/profile_images/472483937780920321/eYTCp354_normal.png,New tool to visualize how the conversation unfolds on Twitter. See great examples here: https://t.co/edN4RRugCy,None,None,Hot,-44615.24820834292,8462.490715705579
OpenGov,862,821664,85,78.66792814033818,False,88.40534702000001,False,https://pbs.twimg.com/profile_images/282596621/600px-US-OfficeOfScienceAndTechnologyPolicy-Seal_normal.gif,Official Twitter account of the White House Open Government Initiative,None,None,Hot,686638.4049538529,10021.165491885076
HealthierGen,4469,58727,733,78.66763806251767,False,86.44339470000001,False,https://pbs.twimg.com/profile_images/710171158952316928/1_EqO-Y9_normal.jpg,"The Alliance for Healthier Generation is working to eliminate childhood obesity and inspire all young people in the U.S. to develop lifelong, healthy habits.",None,None,Hot,-76285.57488829436,3996.771968533736
TEDTalks,16433,7719982,472,78.66733254779452,False,88.38972430000001,False,https://pbs.twimg.com/profile_images/615531317489303552/pWXT4Dol_normal.png,The official feed for http://t.co/XyGsGk6F0m. Ideas worth spreading.,None,None,Hot,7584949.9154809145,17472.405784974995
pbsnewshour,1,8023,3,78.6657142645517,False,88.4079631,False,https://pbs.twimg.com/profile_images/556898445/pbsnewshour-twitter-96_normal.jpg,*Looking for PBS NewsHour? Follow us @newshour. (More characters for your retweets),None,newshour,Hot,-127000.02437599652,8310.008595897014
Watanabe,42,34716,7,78.66484543375762,False,88.39771252,False,https://pbs.twimg.com/profile_images/1346563449/Ken_facebook_profile_normal.jpg,"Currently starring in the The King and I at Lincoln Center Theater.
For frequent news, follow @KenWatanabeNews",None,KenWatanabeNews,Hot,-100307.08031229697,8354.293557995985
mrdannyglover,1544,1472796,539,78.66394084102686,False,88.39238378,False,https://pbs.twimg.com/profile_images/445655698362228737/W_kNXYZ0_normal.jpeg,"Actor, Director, Producer, Political Activist",None,None,Hot,1337769.3883838744,11150.69828019187
iansomerhalder,9193,6338046,662,78.66331588471337,True,88.3978441,True,https://pbs.twimg.com/profile_images/735559285157945344/Loojbu0__normal.jpg,Lucky husband.Proud founder of the Ian Somerhalder Foundation.Damon Salvatore on The Vampire Diaries.Happily contemplating the human existential dilemma...,None,None,Hot,6203007.878095054,19496.847969661187
Medium,15401,1783954,148,78.66284010201377,False,88.28184279,False,https://pbs.twimg.com/profile_images/751526141354053632/ZMA_IaK-_normal.jpg,Move thinking forward.,None,None,Hot,1648951.6674377795,186.39154334732456
PaulKagame,2623,1445544,116,78.66262511560467,False,88.39294087,False,https://pbs.twimg.com/profile_images/701554235821920257/gWUCrmxl_normal.jpg,"President of the Republic of Rwanda, write to: paulkagame@gov.rw",None,None,Hot,1310518.4899873456,10407.639850749398
Number10gov,11050,4571140,756,78.66121867782373,False,88.37895,False,https://pbs.twimg.com/profile_images/664788086971310080/LdKD4jhz_normal.jpg,"The official channel for Prime Minister David Cameron's office, based at 10 Downing Street. 

Read our social media policy: https://t.co/d3gtbSx5d2",None,None,Hot,4436115.478445163,12320.739809617002
AlecJRoss,12159,367779,511,78.66028107698399,False,87.80712419000001,False,https://pbs.twimg.com/profile_images/684824809335701504/CUe0wi86_normal.jpg,Order My Book! :) https://t.co/Vf74sj727h,None,None,Hot,232779.13083918474,-1647.021339118496
whitneymuseum,10310,704743,1579,78.65984305386256,False,88.08021697000001,False,https://pbs.twimg.com/profile_images/553311745326870528/lh6476RD_normal.jpeg,The Whitney houses one of the world's foremost collections of modern and contemporary American art. Tweets by Sarah Meller in the Museum's marketing department.,None,None,Hot,569740.5705761175,334.92393496662334
Lagarde,760,356901,10,78.65951474197114,False,88.389622,False,https://pbs.twimg.com/profile_images/673999987500519424/KS-zK9oK_normal.jpg,Managing Director of the International Monetary Fund (IMF).  Also follow @IMFNews.,None,IMFNews,Hot,221877.5552356009,8728.134830333762
andersoncooper,18060,8282627,237,78.65888100850881,False,88.38862199,False,https://pbs.twimg.com/profile_images/702336263450443776/OgawRuih_normal.jpg,tweets by Anderson Cooper. Anchor of @AC360 on CNN and correspondent on @60Minutes. Pre-order new book The Rainbow Comes And Goes https://t.co/lu3UrvSpdo,None,"AC360, 60Minutes",Hot,8147594.298718974,18142.15682743564
NatGeo,32439,12457589,19,78.65814697021037,False,88.38286962000001,False,https://pbs.twimg.com/profile_images/743924912855879680/yWJHj3fW_normal.jpg,"Since 1888, we've traveled the Earth, sharing its amazing stories with new generations. Official Twitter account of National Geographic.",None,None,Hot,12322560.777334703,18719.550544509246
WhiteHouse,25615,10814041,225,78.65707091600198,False,88.38555959000001,False,https://pbs.twimg.com/profile_images/747463206759698432/c8cVVWhj_normal.jpg,"Follow for the latest from President Obama and his Administration. For tweets from the President, follow @POTUS. Tweets may be archived: https://t.co/eVVzoBb3Zr",None,POTUS,Hot,10679009.058669647,19474.393522530965
adriangrenier,4524,364077,835,78.6529950338709,False,88.11308302,False,https://pbs.twimg.com/profile_images/746022760581898240/Ftwjig41_normal.jpg,"Actor, musician, film maker, entrepreneur... Snapchat @adriangrenier",None,adriangrenier,Hot,229063.11503158737,4881.474350049238
hitRECordJoe,11156,4046291,151,78.65228226516665,False,88.37750783,False,https://pbs.twimg.com/profile_images/486193442687438848/9e0qmdxf_normal.png,"I direct hitRECord, a new kind of online community that works together as a production company — writers, filmmakers, musicians, artists... wanna work with me?",None,None,Hot,3911267.895618859,11099.249114625842
noaheverett,6528,4052125,1134,78.65177853795082,False,88.38472314,False,https://pbs.twimg.com/profile_images/562351624790634496/zeVkVvWB_normal.jpeg,The nice guy that finished first - founder of @Pinglyapp & previously @Twitpic,None,"Pinglyapp, Twitpic",Hot,3917095.5059786728,14532.028259645214
